region,state_acronym
North,RP
North,AP
North,AM
North,PA
North,TO
North,RO
North,RR
North,AC
Midwest,MT
Midwest,GO
Midwest,DF
Midwest,MS
Southeast,SP
Southeast,RJ
Southeast,ES
Southeast,MG
Northeast,MA
Northeast,PI
Northeast,BA
Northeast,CE
Northeast,PE
Northeast,SE
Northeast,AL
Northeast,PB
Northeast,RN
South,PR
South,SC
South,RS
